label,join_buffer_size_bytes,spill_ratio,duration_s
256KB,262144,1.0,0.403571625
384KB,393216,0.8,0.279921958
512KB,524288,0.8,0.268221125
768KB,786432,0.5,0.233574333
1MB,1048576,0.2,0.224048625
1.5MB,1572864,0.2,0.222998709
2MB,2097152,0.1,0.214384083
3MB,3145728,0.0,0.200968875
4MB,4194304,0.0,0.208904708
6MB,6291456,0.0,0.203211709
